Sophie,Data Scientist,Dresden,Germany,47153
Marek,Project Manager,Warsaw,Poland,71056
Eva,UI/UX Designer,Hamburg,Germany,76182
Katarzyna,UI/UX Designer,Krakow,Poland,83510
Anna,Quality Assurance Engineer,Krakow,Poland,70380
Kasia,UI/UX Designer,Warsaw,Poland,82522
Piotr,Software Developer,Wroclaw,Poland,57961
Katarzyna,UI/UX Designer,Wroclaw,Poland,72293
Krzysztof,Project Manager,Krakow,Poland,77810
Krzysztof,DevOps Engineer,Warsaw,Poland,68738
Anna,Backend Developer,Warsaw,Poland,51328
Lena,UI/UX Designer,Bremen,Germany,58377
Anna,Senior Software Developer,Krakow,Poland,82899
Anna,DevOps Engineer,Wroclaw,Poland,99649
Piotr,Project Manager,Wroclaw,Poland,78115
Nina,Backend Developer,Cologne,Germany,68646
Kasia,Data Scientist,Wroclaw,Poland,55906
Piotr,Backend Developer,Krakow,Poland,75644
Alex,UI/UX Designer,Hamburg,Germany,73436
Michal,Quality Assurance Engineer,Warsaw,Poland,90657
John,Senior Software Developer,Munich,Germany,77539
Katarzyna,DevOps Engineer,Gdansk,Poland,89832
Katarzyna,Backend Developer,Gdansk,Poland,88805
Krzysztof,DevOps Engineer,Warsaw,Poland,60345
Krzysztof,Project Manager,Krakow,Poland,58800
Piotr,Project Manager,Krakow,Poland,55784
Krzysztof,UI/UX Designer,Wroclaw,Poland,64688
Piotr,DevOps Engineer,Krakow,Poland,98067
Anna,Software Developer,Krakow,Poland,85139
Sophie,Quality Assurance Engineer,Berlin,Germany,57360
Lena,Senior Software Developer,Berlin,Germany,62630
Michal,Frontend Developer,Warsaw,Poland,61935
Eva,Frontend Developer,Hamburg,Germany,76381
Piotr,Project Manager,Warsaw,Poland,70560
Piotr,Backend Developer,Wroclaw,Poland,53874
Katarzyna,DevOps Engineer,Gdansk,Poland,76035
Kasia,Product Owner,Wroclaw,Poland,75092
Krzysztof,Frontend Developer,Wroclaw,Poland,70187
Kasia,Data Scientist,Wroclaw,Poland,90784
Katarzyna,Product Owner,Wroclaw,Poland,81618
Krzysztof,Data Scientist,Wroclaw,Poland,90252
Krzysztof,DevOps Engineer,Warsaw,Poland,51602
Anna,Frontend Developer,Gdansk,Poland,95389
Krzysztof,Software Developer,Krakow,Poland,64220
Maria,Data Scientist,Leipzig,Germany,76539
Anna,Quality Assurance Engineer,Krakow,Poland,77433
Anna,Frontend Developer,Wroclaw,Poland,83273
Michal,Product Owner,Warsaw,Poland,89423
Krzysztof,Data Scientist,Warsaw,Poland,54489
Anna,Software Developer,Warsaw,Poland,60229
Michal,DevOps Engineer,Wroclaw,Poland,60912
Anna,Frontend Developer,Wroclaw,Poland,93998
Piotr,Software Developer,Warsaw,Poland,70403
Michal,Frontend Developer,Warsaw,Poland,65427
Anna,Frontend Developer,Gdansk,Poland,72240
Marek,Software Developer,Wroclaw,Poland,50230
Simon,Quality Assurance Engineer,Berlin,Germany,60170
John,Senior Software Developer,Frankfurt,Germany,49423
Michal,Senior Software Developer,Gdansk,Poland,51833
Anna,Data Scientist,Krakow,Poland,85744
Anna,Project Manager,Warsaw,Poland,98049
Marek,Quality Assurance Engineer,Warsaw,Poland,90550
Kasia,Product Owner,Gdansk,Poland,50618
Anna,Backend Developer,Krakow,Poland,88064
Kasia,Product Owner,Warsaw,Poland,60645
Kasia,Quality Assurance Engineer,Wroclaw,Poland,82584
Marek,UI/UX Designer,Gdansk,Poland,99103
Katarzyna,Software Developer,Warsaw,Poland,61433
Krzysztof,Frontend Developer,Warsaw,Poland,50286
Michal,Data Scientist,Krakow,Poland,72023
Michal,Product Owner,Krakow,Poland,87506
Marek,Senior Software Developer,Wroclaw,Poland,97705
Kasia,Product Owner,Warsaw,Poland,98317
Michal,Quality Assurance Engineer,Warsaw,Poland,59650
Piotr,Backend Developer,Warsaw,Poland,82759
Eva,Quality Assurance Engineer,Munich,Germany,58649
Kasia,Senior Software Developer,Warsaw,Poland,91421
Kasia,Project Manager,Krakow,Poland,78287
John,Project Manager,Frankfurt,Germany,47545
Krzysztof,Software Developer,Gdansk,Poland,85118
Alex,Backend Developer,Bremen,Germany,75744
Katarzyna,Product Owner,Warsaw,Poland,93973
Piotr,Quality Assurance Engineer,Krakow,Poland,56367
Piotr,Frontend Developer,Krakow,Poland,98960
Katarzyna,DevOps Engineer,Wroclaw,Poland,96058
Piotr,Senior Software Developer,Warsaw,Poland,98057
Krzysztof,Backend Developer,Krakow,Poland,73014
Piotr,Backend Developer,Warsaw,Poland,57416
Katarzyna,UI/UX Designer,Gdansk,Poland,70854
Marek,Backend Developer,Gdansk,Poland,69936
Michal,Backend Developer,Warsaw,Poland,67619
Michal,Quality Assurance Engineer,Krakow,Poland,58635
Piotr,Project Manager,Wroclaw,Poland,86659
Marek,Project Manager,Warsaw,Poland,97498
Michal,Frontend Developer,Krakow,Poland,97438
Michal,DevOps Engineer,Wroclaw,Poland,56791
Krzysztof,Project Manager,Gdansk,Poland,79459
Anna,Data Scientist,Krakow,Poland,77058
Katarzyna,Project Manager,Krakow,Poland,78474
Katarzyna,Senior Software Developer,Warsaw,Poland,58185
Michal,UI/UX Designer,Gdansk,Poland,89915
Katarzyna,Quality Assurance Engineer,Warsaw,Poland,69249
Katarzyna,Senior Software Developer,Krakow,Poland,64039
Marek,Product Owner,Wroclaw,Poland,56454
Anna,Project Manager,Krakow,Poland,60657
Marek,Project Manager,Krakow,Poland,61144
Katarzyna,Backend Developer,Wroclaw,Poland,84045
Anna,Backend Developer,Wroclaw,Poland,70035
Anna,Frontend Developer,Warsaw,Poland,55649
Piotr,Project Manager,Warsaw,Poland,82595
Michal,Backend Developer,Gdansk,Poland,58282
Marek,DevOps Engineer,Krakow,Poland,98738
Michal,Backend Developer,Warsaw,Poland,65241
Piotr,UI/UX Designer,Wroclaw,Poland,99435
Marek,Product Owner,Gdansk,Poland,97916
Michal,Software Developer,Wroclaw,Poland,65075
Michal,Project Manager,Gdansk,Poland,50309
Michal,Project Manager,Gdansk,Poland,51455
Marek,Senior Software Developer,Warsaw,Poland,92008
Anna,DevOps Engineer,Wroclaw,Poland,95140
Kasia,Backend Developer,Wroclaw,Poland,94280
Katarzyna,Software Developer,Gdansk,Poland,62525
Maria,DevOps Engineer,Dresden,Germany,67824
Kasia,Senior Software Developer,Warsaw,Poland,95169
Piotr,Senior Software Developer,Wroclaw,Poland,68608
Krzysztof,DevOps Engineer,Warsaw,Poland,60306
Krzysztof,Product Owner,Warsaw,Poland,56467
Marek,Data Scientist,Krakow,Poland,98204
Marek,UI/UX Designer,Gdansk,Poland,80627
Marek,Software Developer,Krakow,Poland,87123
Piotr,Software Developer,Warsaw,Poland,89837
Anna,UI/UX Designer,Wroclaw,Poland,78355
Kasia,Product Owner,Krakow,Poland,52876
Krzysztof,Project Manager,Wroclaw,Poland,83205
Anna,UI/UX Designer,Warsaw,Poland,96863
Kasia,Software Developer,Wroclaw,Poland,75141
Kasia,Frontend Developer,Wroclaw,Poland,94115
Kasia,UI/UX Designer,Krakow,Poland,71422
Katarzyna,Backend Developer,Krakow,Poland,59931
Kasia,Software Developer,Gdansk,Poland,81567
Kasia,Quality Assurance Engineer,Krakow,Poland,65533
Marek,Frontend Developer,Wroclaw,Poland,61442
Piotr,Quality Assurance Engineer,Wroclaw,Poland,53326
Kasia,Backend Developer,Krakow,Poland,86774
Krzysztof,Frontend Developer,Warsaw,Poland,94528
Krzysztof,Frontend Developer,Warsaw,Poland,58897
Marek,Product Owner,Warsaw,Poland,87322
Lena,UI/UX Designer,Leipzig,Germany,65408
Piotr,Data Scientist,Wroclaw,Poland,69935
Marek,Software Developer,Wroclaw,Poland,67714
Oliver,Senior Software Developer,Frankfurt,Germany,60085
Kasia,Project Manager,Warsaw,Poland,63677
Krzysztof,Data Scientist,Krakow,Poland,79680
Piotr,UI/UX Designer,Warsaw,Poland,53976
Anna,DevOps Engineer,Wroclaw,Poland,54515
Krzysztof,UI/UX Designer,Wroclaw,Poland,50696
Piotr,Backend Developer,Gdansk,Poland,93035
Anna,Data Scientist,Krakow,Poland,80443
Michal,DevOps Engineer,Warsaw,Poland,90128
Piotr,UI/UX Designer,Warsaw,Poland,54630
Michal,Senior Software Developer,Warsaw,Poland,96327
Marek,Senior Software Developer,Wroclaw,Poland,51160
Michal,Quality Assurance Engineer,Gdansk,Poland,68611
Piotr,Software Developer,Gdansk,Poland,53220
Kasia,Frontend Developer,Wroclaw,Poland,56921
Krzysztof,Quality Assurance Engineer,Warsaw,Poland,78384
Michal,Frontend Developer,Krakow,Poland,68771
Anna,Product Owner,Krakow,Poland,56692
Katarzyna,Frontend Developer,Wroclaw,Poland,99095
Piotr,Software Developer,Warsaw,Poland,89600
Krzysztof,Quality Assurance Engineer,Gdansk,Poland,89364
Piotr,Data Scientist,Krakow,Poland,91369
Michal,Product Owner,Warsaw,Poland,74543
Piotr,Senior Software Developer,Krakow,Poland,88055
Kasia,Backend Developer,Wroclaw,Poland,59667
Katarzyna,DevOps Engineer,Warsaw,Poland,78243
Michal,Product Owner,Krakow,Poland,77453
Marek,Software Developer,Warsaw,Poland,65016
Michal,Senior Software Developer,Warsaw,Poland,83191
Kasia,Frontend Developer,Gdansk,Poland,57451
Anna,Project Manager,Krakow,Poland,91911
Michal,Software Developer,Warsaw,Poland,95232
Katarzyna,Software Developer,Warsaw,Poland,65933
Michal,Project Manager,Wroclaw,Poland,91823
Anna,DevOps Engineer,Gdansk,Poland,91030
Nina,Frontend Developer,Hamburg,Germany,59514
Katarzyna,Software Developer,Wroclaw,Poland,83163
Michal,DevOps Engineer,Krakow,Poland,60638
Kasia,Quality Assurance Engineer,Krakow,Poland,65327
Michal,Quality Assurance Engineer,Wroclaw,Poland,66408
Anna,Data Scientist,Krakow,Poland,86487
Kasia,DevOps Engineer,Warsaw,Poland,82640
Marek,Quality Assurance Engineer,Gdansk,Poland,53495
Piotr,Project Manager,Krakow,Poland,88023
Michal,Product Owner,Krakow,Poland,74446
Sophie,DevOps Engineer,Bremen,Germany,49093
Maria,Senior Software Developer,Leipzig,Germany,42888
Piotr,Frontend Developer,Krakow,Poland,54519
Anna,Senior Software Developer,Wroclaw,Poland,57274
Piotr,UI/UX Designer,Warsaw,Poland,93320
Katarzyna,Frontend Developer,Wroclaw,Poland,81263
Marek,DevOps Engineer,Gdansk,Poland,64478
Katarzyna,Data Scientist,Krakow,Poland,91962
Anna,Quality Assurance Engineer,Krakow,Poland,93403
Kasia,Product Owner,Krakow,Poland,73091
Simon,DevOps Engineer,Dresden,Germany,52773
Marek,Software Developer,Warsaw,Poland,63765
Anna,Frontend Developer,Wroclaw,Poland,62139
Marek,Product Owner,Krakow,Poland,77585
Anna,DevOps Engineer,Warsaw,Poland,91868
Marek,Senior Software Developer,Wroclaw,Poland,75191
Michal,Backend Developer,Krakow,Poland,74188
Anna,Backend Developer,Wroclaw,Poland,77707
Marek,Quality Assurance Engineer,Krakow,Poland,92187
Piotr,Data Scientist,Gdansk,Poland,66374
Katarzyna,Backend Developer,Warsaw,Poland,66260
Michal,Quality Assurance Engineer,Wroclaw,Poland,84604
Marek,Backend Developer,Warsaw,Poland,65997
Katarzyna,DevOps Engineer,Krakow,Poland,56047
Piotr,Data Scientist,Warsaw,Poland,89837
Krzysztof,Quality Assurance Engineer,Warsaw,Poland,93277
Katarzyna,Software Developer,Krakow,Poland,92116
Oliver,Data Scientist,Cologne,Germany,56092
Kasia,Senior Software Developer,Krakow,Poland,96209
Krzysztof,Data Scientist,Wroclaw,Poland,64281
Kasia,Data Scientist,Gdansk,Poland,62023
Kasia,Senior Software Developer,Warsaw,Poland,88926
Michal,Frontend Developer,Gdansk,Poland,57115
Krzysztof,Senior Software Developer,Wroclaw,Poland,52731
Katarzyna,Backend Developer,Wroclaw,Poland,90070
Krzysztof,Data Scientist,Gdansk,Poland,91303
Piotr,Quality Assurance Engineer,Wroclaw,Poland,92433
Katarzyna,Product Owner,Gdansk,Poland,55380
Krzysztof,Software Developer,Wroclaw,Poland,65334
Kasia,Project Manager,Wroclaw,Poland,96928
Marek,Senior Software Developer,Warsaw,Poland,68055
Anna,Project Manager,Warsaw,Poland,76147
Anna,Project Manager,Krakow,Poland,93386
Michal,Backend Developer,Wroclaw,Poland,79674
Katarzyna,Data Scientist,Gdansk,Poland,90104
Katarzyna,Frontend Developer,Wroclaw,Poland,64347
Simon,Frontend Developer,Leipzig,Germany,52731
Kasia,Backend Developer,Warsaw,Poland,73430
Anna,Quality Assurance Engineer,Wroclaw,Poland,63392
John,Project Manager,Cologne,Germany,72479
Alex,Software Developer,Dresden,Germany,61814
Michal,Data Scientist,Krakow,Poland,56980
Piotr,Software Developer,Krakow,Poland,84732
Marek,Quality Assurance Engineer,Wroclaw,Poland,50637
Oliver,Backend Developer,Hamburg,Germany,47689
Krzysztof,Software Developer,Gdansk,Poland,51158
Katarzyna,Senior Software Developer,Warsaw,Poland,65993
Michal,Frontend Developer,Gdansk,Poland,66241
Marek,UI/UX Designer,Gdansk,Poland,83187
Marek,UI/UX Designer,Warsaw,Poland,60088
Kasia,Senior Software Developer,Wroclaw,Poland,61564
Marek,UI/UX Designer,Warsaw,Poland,98531
Krzysztof,UI/UX Designer,Gdansk,Poland,93810
Krzysztof,Data Scientist,Warsaw,Poland,60427
Kasia,DevOps Engineer,Krakow,Poland,52358
Piotr,Data Scientist,Wroclaw,Poland,83475
Kasia,Senior Software Developer,Wroclaw,Poland,92936
Anna,Quality Assurance Engineer,Warsaw,Poland,50147
Piotr,Product Owner,Wroclaw,Poland,88959
Michal,Project Manager,Wroclaw,Poland,51857
Simon,Backend Developer,Berlin,Germany,64407
Katarzyna,Product Owner,Warsaw,Poland,98747
Piotr,Product Owner,Warsaw,Poland,87872
Katarzyna,Senior Software Developer,Wroclaw,Poland,53624
Kasia,Frontend Developer,Gdansk,Poland,65495
Katarzyna,UI/UX Designer,Warsaw,Poland,82421
Piotr,Senior Software Developer,Gdansk,Poland,67375
Piotr,DevOps Engineer,Gdansk,Poland,83569
Piotr,Quality Assurance Engineer,Wroclaw,Poland,66188
Katarzyna,Frontend Developer,Krakow,Poland,85478
Kasia,Backend Developer,Wroclaw,Poland,94881
Kasia,Data Scientist,Gdansk,Poland,98444
Kasia,Software Developer,Gdansk,Poland,60617
Krzysztof,Quality Assurance Engineer,Warsaw,Poland,87127
Anna,Software Developer,Krakow,Poland,64958
Katarzyna,Senior Software Developer,Gdansk,Poland,81452
Kasia,Product Owner,Wroclaw,Poland,63209
Sophie,Data Scientist,Frankfurt,Germany,55659
Katarzyna,Product Owner,Krakow,Poland,90137
Piotr,Quality Assurance Engineer,Warsaw,Poland,61702
Krzysztof,Data Scientist,Gdansk,Poland,66290
Michal,Quality Assurance Engineer,Warsaw,Poland,68716
Michal,Product Owner,Warsaw,Poland,88738
Anna,DevOps Engineer,Krakow,Poland,70704
Piotr,DevOps Engineer,Gdansk,Poland,66226
Piotr,DevOps Engineer,Krakow,Poland,59599
Kasia,Project Manager,Gdansk,Poland,71700
Michal,Senior Software Developer,Gdansk,Poland,87730
Kasia,Software Developer,Gdansk,Poland,73536
Piotr,Senior Software Developer,Krakow,Poland,88892
Krzysztof,Project Manager,Krakow,Poland,71811
Piotr,Backend Developer,Wroclaw,Poland,59677
Kasia,Project Manager,Krakow,Poland,64210
Piotr,Product Owner,Wroclaw,Poland,94485
Piotr,Senior Software Developer,Wroclaw,Poland,81052
Katarzyna,Senior Software Developer,Gdansk,Poland,51012
Piotr,Senior Software Developer,Warsaw,Poland,88148
Piotr,Product Owner,Krakow,Poland,71920
Katarzyna,Senior Software Developer,Wroclaw,Poland,92295
Piotr,Software Developer,Warsaw,Poland,70116
Kasia,Senior Software Developer,Warsaw,Poland,97804
Piotr,DevOps Engineer,Wroclaw,Poland,74174
Piotr,Product Owner,Warsaw,Poland,53822
Marek,Senior Software Developer,Gdansk,Poland,82052
Michal,Product Owner,Gdansk,Poland,50902
Katarzyna,Project Manager,Wroclaw,Poland,76080
Katarzyna,Backend Developer,Krakow,Poland,68988
Kasia,Backend Developer,Wroclaw,Poland,73887
Kasia,Frontend Developer,Wroclaw,Poland,93161
Michal,Quality Assurance Engineer,Warsaw,Poland,55620
Piotr,Project Manager,Krakow,Poland,73669
Anna,Frontend Developer,Wroclaw,Poland,92676
Eva,Frontend Developer,Stuttgart,Germany,70666
Sophie,Senior Software Developer,Leipzig,Germany,40973
Piotr,Senior Software Developer,Wroclaw,Poland,71855
Katarzyna,Data Scientist,Krakow,Poland,79316
Katarzyna,Frontend Developer,Krakow,Poland,73485
Katarzyna,Project Manager,Krakow,Poland,59024
Krzysztof,Data Scientist,Krakow,Poland,92744
Piotr,Backend Developer,Gdansk,Poland,98845
Katarzyna,DevOps Engineer,Wroclaw,Poland,75041
Krzysztof,UI/UX Designer,Krakow,Poland,97591
Krzysztof,Backend Developer,Gdansk,Poland,59851
Piotr,Product Owner,Krakow,Poland,87123
Krzysztof,Product Owner,Warsaw,Poland,74067
Michal,Software Developer,Warsaw,Poland,80920
Marek,Quality Assurance Engineer,Wroclaw,Poland,81897
Krzysztof,Backend Developer,Gdansk,Poland,99362
Piotr,Product Owner,Krakow,Poland,63929
Simon,Frontend Developer,Berlin,Germany,79524
Marek,Software Developer,Warsaw,Poland,62627
Michal,Backend Developer,Wroclaw,Poland,55664
Piotr,Product Owner,Warsaw,Poland,51039
Michal,Frontend Developer,Warsaw,Poland,77289
Felix,Product Owner,Frankfurt,Germany,45111
Katarzyna,UI/UX Designer,Wroclaw,Poland,58157
Michal,Software Developer,Wroclaw,Poland,50824
Alex,Backend Developer,Hamburg,Germany,65879
Michal,UI/UX Designer,Gdansk,Poland,78967
Piotr,Quality Assurance Engineer,Warsaw,Poland,58161
Michal,Data Scientist,Warsaw,Poland,97145
Marek,Product Owner,Krakow,Poland,50144
Katarzyna,Frontend Developer,Warsaw,Poland,52856
Krzysztof,Product Owner,Gdansk,Poland,54972
Kasia,UI/UX Designer,Gdansk,Poland,68825
Kasia,Senior Software Developer,Gdansk,Poland,78598
Alex,Backend Developer,Bremen,Germany,78603
Kasia,Data Scientist,Gdansk,Poland,79186
Piotr,Backend Developer,Gdansk,Poland,94667
Marek,Software Developer,Warsaw,Poland,57463
Katarzyna,Frontend Developer,Warsaw,Poland,76782
Michal,Software Developer,Gdansk,Poland,75606
Anna,Backend Developer,Krakow,Poland,87621
Sophie,Project Manager,Munich,Germany,69772
Marek,Quality Assurance Engineer,Krakow,Poland,83845
Michal,Senior Software Developer,Wroclaw,Poland,91465
Kasia,Software Developer,Gdansk,Poland,57541
Anna,Software Developer,Krakow,Poland,57596
Piotr,UI/UX Designer,Wroclaw,Poland,57444
Kasia,Project Manager,Wroclaw,Poland,67473
Krzysztof,DevOps Engineer,Gdansk,Poland,80855
Marek,Frontend Developer,Wroclaw,Poland,94445
Michal,Frontend Developer,Krakow,Poland,63658
Michal,Frontend Developer,Warsaw,Poland,89215
Alex,Data Scientist,Dresden,Germany,59272
Katarzyna,DevOps Engineer,Warsaw,Poland,85752
Krzysztof,Senior Software Developer,Krakow,Poland,76335
Katarzyna,Senior Software Developer,Wroclaw,Poland,81233
Anna,Project Manager,Warsaw,Poland,84326
Kasia,Product Owner,Warsaw,Poland,83046
Anna,Data Scientist,Warsaw,Poland,98948
Anna,Software Developer,Warsaw,Poland,72550
Katarzyna,Quality Assurance Engineer,Wroclaw,Poland,97479
Marek,DevOps Engineer,Warsaw,Poland,79087
Anna,Data Scientist,Wroclaw,Poland,62662
Katarzyna,Senior Software Developer,Gdansk,Poland,68899
Anna,Senior Software Developer,Wroclaw,Poland,52582
Michal,Quality Assurance Engineer,Wroclaw,Poland,91428
Marek,Quality Assurance Engineer,Warsaw,Poland,75802
Marek,Data Scientist,Gdansk,Poland,89887
Marek,Software Developer,Wroclaw,Poland,85947
Oliver,Project Manager,Dresden,Germany,73729
Kasia,Product Owner,Warsaw,Poland,59241
Anna,Data Scientist,Krakow,Poland,63344
Kasia,Software Developer,Wroclaw,Poland,84224
Kasia,Frontend Developer,Gdansk,Poland,78407
Piotr,Data Scientist,Gdansk,Poland,62155
Kasia,Software Developer,Gdansk,Poland,53700
Krzysztof,Data Scientist,Wroclaw,Poland,67487
Michal,Product Owner,Krakow,Poland,56308
Krzysztof,Data Scientist,Krakow,Poland,82422
Piotr,UI/UX Designer,Krakow,Poland,83944
Katarzyna,Senior Software Developer,Warsaw,Poland,86412
Krzysztof,UI/UX Designer,Gdansk,Poland,50295
Anna,Senior Software Developer,Krakow,Poland,85574
Kasia,UI/UX Designer,Gdansk,Poland,90881
Michal,Quality Assurance Engineer,Gdansk,Poland,94594
Kasia,Senior Software Developer,Warsaw,Poland,69405
Piotr,Project Manager,Warsaw,Poland,98439
Marek,Data Scientist,Warsaw,Poland,94773
Katarzyna,Project Manager,Gdansk,Poland,50274
Simon,Software Developer,Hamburg,Germany,41965
Michal,Frontend Developer,Wroclaw,Poland,59183
Krzysztof,Backend Developer,Wroclaw,Poland,93164
Michal,Product Owner,Gdansk,Poland,59478
Katarzyna,Project Manager,Warsaw,Poland,55227
Anna,Backend Developer,Wroclaw,Poland,91403
Krzysztof,Software Developer,Gdansk,Poland,60431
Anna,Backend Developer,Wroclaw,Poland,53873
John,Backend Developer,Dresden,Germany,47515
Krzysztof,Frontend Developer,Warsaw,Poland,63562
Michal,DevOps Engineer,Wroclaw,Poland,61766
Anna,UI/UX Designer,Warsaw,Poland,69207
Piotr,DevOps Engineer,Krakow,Poland,77774
Anna,Software Developer,Warsaw,Poland,55160
Michal,Project Manager,Krakow,Poland,69209
Kasia,Quality Assurance Engineer,Krakow,Poland,71529
Katarzyna,Project Manager,Wroclaw,Poland,57788
Kasia,Project Manager,Warsaw,Poland,86572
Piotr,Project Manager,Warsaw,Poland,57184
Krzysztof,UI/UX Designer,Gdansk,Poland,83802
Michal,DevOps Engineer,Warsaw,Poland,93989
Michal,Frontend Developer,Gdansk,Poland,81858
Anna,Backend Developer,Warsaw,Poland,95464
Kasia,Backend Developer,Gdansk,Poland,83152
Michal,Data Scientist,Krakow,Poland,74119
Krzysztof,Software Developer,Gdansk,Poland,86215
Michal,Software Developer,Krakow,Poland,91869
Kasia,Backend Developer,Krakow,Poland,85455
Anna,Quality Assurance Engineer,Gdansk,Poland,99988
Anna,Quality Assurance Engineer,Krakow,Poland,94042
Marek,Senior Software Developer,Wroclaw,Poland,52590
Marek,Data Scientist,Warsaw,Poland,59663
Katarzyna,Senior Software Developer,Gdansk,Poland,64457
Simon,Frontend Developer,Stuttgart,Germany,70394
Kasia,Frontend Developer,Gdansk,Poland,64005
Alex,DevOps Engineer,Berlin,Germany,58722
Marek,Project Manager,Wroclaw,Poland,65110
Marek,DevOps Engineer,Gdansk,Poland,69671
Piotr,Senior Software Developer,Gdansk,Poland,87041
Nina,DevOps Engineer,Stuttgart,Germany,63165
Kasia,Data Scientist,Krakow,Poland,56982
Katarzyna,Data Scientist,Wroclaw,Poland,92079
Katarzyna,DevOps Engineer,Gdansk,Poland,59020
Piotr,Senior Software Developer,Warsaw,Poland,73164
Marek,Backend Developer,Krakow,Poland,99040
Katarzyna,Product Owner,Warsaw,Poland,93873
Nina,Quality Assurance Engineer,Frankfurt,Germany,42369
Katarzyna,Data Scientist,Warsaw,Poland,76633
Marek,Backend Developer,Wroclaw,Poland,93724
Marek,Frontend Developer,Krakow,Poland,71866
Michal,DevOps Engineer,Gdansk,Poland,96605
Piotr,UI/UX Designer,Warsaw,Poland,74680
Anna,Software Developer,Wroclaw,Poland,61632
Anna,Senior Software Developer,Gdansk,Poland,68651
Felix,Frontend Developer,Hamburg,Germany,71059
Marek,Software Developer,Wroclaw,Poland,95185
Katarzyna,Project Manager,Krakow,Poland,52625
Michal,Data Scientist,Wroclaw,Poland,69568
Marek,Quality Assurance Engineer,Wroclaw,Poland,79880
Kasia,Frontend Developer,Warsaw,Poland,63375
Anna,DevOps Engineer,Gdansk,Poland,67250
Michal,UI/UX Designer,Krakow,Poland,74633
Michal,Quality Assurance Engineer,Gdansk,Poland,86013
Michal,Software Developer,Warsaw,Poland,89228
Krzysztof,Backend Developer,Krakow,Poland,68659
Piotr,UI/UX Designer,Warsaw,Poland,96137
Krzysztof,Backend Developer,Gdansk,Poland,83571
Kasia,DevOps Engineer,Wroclaw,Poland,54005
Krzysztof,UI/UX Designer,Warsaw,Poland,80862
Marek,Data Scientist,Wroclaw,Poland,68400
Marek,DevOps Engineer,Wroclaw,Poland,94953
Anna,UI/UX Designer,Wroclaw,Poland,95616
Marek,DevOps Engineer,Wroclaw,Poland,61457
Anna,Frontend Developer,Krakow,Poland,82200
Katarzyna,Frontend Developer,Krakow,Poland,70121
Piotr,Quality Assurance Engineer,Krakow,Poland,99189
Katarzyna,UI/UX Designer,Krakow,Poland,95529
Alex,Frontend Developer,Stuttgart,Germany,79026
Katarzyna,Data Scientist,Krakow,Poland,71542
Anna,Project Manager,Gdansk,Poland,88109
Eva,Frontend Developer,Nuremberg,Germany,48358
Krzysztof,Frontend Developer,Krakow,Poland,70246
Krzysztof,Product Owner,Wroclaw,Poland,93481
Piotr,Frontend Developer,Gdansk,Poland,51774
Kasia,Product Owner,Gdansk,Poland,62089
Marek,Senior Software Developer,Warsaw,Poland,95792
Katarzyna,Frontend Developer,Warsaw,Poland,87367
Katarzyna,Backend Developer,Krakow,Poland,77788
Sophie,DevOps Engineer,Stuttgart,Germany,75729
Kasia,Quality Assurance Engineer,Warsaw,Poland,68072
Katarzyna,Senior Software Developer,Gdansk,Poland,94191
Michal,Quality Assurance Engineer,Gdansk,Poland,98314
Michal,Data Scientist,Gdansk,Poland,90387
Anna,DevOps Engineer,Wroclaw,Poland,60788
Anna,Senior Software Developer,Gdansk,Poland,56507
Piotr,Senior Software Developer,Wroclaw,Poland,91577
Anna,Quality Assurance Engineer,Gdansk,Poland,64045
Nina,Project Manager,Leipzig,Germany,51607
Eva,Quality Assurance Engineer,Munich,Germany,58683
Marek,Data Scientist,Krakow,Poland,65056
Katarzyna,Backend Developer,Gdansk,Poland,82043
Michal,Backend Developer,Wroclaw,Poland,98865
Katarzyna,Senior Software Developer,Gdansk,Poland,71740
Katarzyna,DevOps Engineer,Krakow,Poland,75511
Sophie,Quality Assurance Engineer,Berlin,Germany,59220
Katarzyna,Senior Software Developer,Wroclaw,Poland,59950
Michal,Product Owner,Gdansk,Poland,55932
Kasia,DevOps Engineer,Gdansk,Poland,50693
Marek,DevOps Engineer,Krakow,Poland,87999
Nina,Software Developer,Nuremberg,Germany,75306
Krzysztof,Backend Developer,Warsaw,Poland,84700
Marek,Backend Developer,Gdansk,Poland,80183
Marek,Software Developer,Wroclaw,Poland,96733
Marek,Project Manager,Krakow,Poland,82025
Katarzyna,Data Scientist,Warsaw,Poland,77976
Kasia,Senior Software Developer,Gdansk,Poland,61292
Katarzyna,Project Manager,Wroclaw,Poland,97920
Marek,Project Manager,Wroclaw,Poland,67246
Anna,Frontend Developer,Warsaw,Poland,66163
Krzysztof,Software Developer,Gdansk,Poland,79393
Piotr,Project Manager,Krakow,Poland,68039
Kasia,Frontend Developer,Warsaw,Poland,52711
Krzysztof,DevOps Engineer,Krakow,Poland,58601
Kasia,Senior Software Developer,Krakow,Poland,52183
Katarzyna,Product Owner,Gdansk,Poland,89118
Piotr,Product Owner,Krakow,Poland,53340
Michal,Quality Assurance Engineer,Krakow,Poland,98787
Nina,Project Manager,Dresden,Germany,57539
Piotr,DevOps Engineer,Krakow,Poland,73086
Sophie,Data Scientist,Cologne,Germany,60470
Krzysztof,Quality Assurance Engineer,Gdansk,Poland,63996
Piotr,UI/UX Designer,Wroclaw,Poland,90022
Eva,DevOps Engineer,Stuttgart,Germany,61144
John,UI/UX Designer,Leipzig,Germany,40419
